Object Name,GESW Id,Field ID,Import Process,Object Status,Parent Id,Remarks,Cyient Comments
edist_oh_transformer_bank,235965196,235965196,Update,Imported,,,
edist_oh_transformer_bank,236019268,236019268,Update,Imported,,,
edist_oh_transformer_bank,441898699,441898699,Update,Imported,,,
edist_oh_transformer_bank,235947216,235947216,Update,Imported,,,
edist_oh_transformer_bank,235965545,235965545,Update,Imported,,,
edist_oh_transformer_bank,235998966,235998966,Update,Imported,,,
edist_oh_transformer_bank,235982255,235982255,Update,Imported,,,
edist_oh_transformer_bank,236019155,236019155,Update,Imported,,,
edist_oh_transformer_bank,235998863,235998863,Update,Failed,,Object Not Found in GESW,Mergedown issue
edist_oh_transformer_bank,236058202,236058202,Update,Imported,,,
edist_oh_transformer_bank,236039501,236039501,Update,Imported,,,
edist_oh_transformer_bank,235982460,235982460,Update,Imported,,,
edist_oh_transformer_bank,235982059,235982059,Update,Imported,,,
edist_oh_transformer_bank,236019178,236019178,Update,Imported,,,
edist_oh_transformer_bank,235965438,235965438,Update,Imported,,,
edist_oh_transformer_bank,235982441,235982441,Update,Imported,,,
edist_oh_transformer_bank,237860824,237860824,Update,Imported,,,
edist_oh_transformer_bank,236057919,236057919,Update,Imported,,,
edist_oh_transformer_bank,235965238,235965238,Update,Imported,,,
edist_oh_transformer_bank,235965524,235965524,Update,Imported,,,
edist_oh_transformer_bank,235965341,235965341,Update,Imported,,,
edist_oh_transformer_bank,109420099,109420099,Update,Imported,,,
edist_oh_transformer_bank,236057940,236057940,Update,Imported,,,
edist_oh_transformer_bank,235982013,235982013,Update,Imported,,,
edist_oh_transformer_bank,236019426,236019426,Update,Imported,,,
edist_oh_transformer_bank,235998821,235998821,Update,Imported,,,
edist_oh_transformer_bank,237150831,237150831,Update,Imported,,,
edist_oh_transformer_bank,235965385,235965385,Update,Imported,,,
edist_oh_transformer_bank,235982273,235982273,Update,Imported,,,
edist_oh_transformer_bank,235965423,235965423,Update,Imported,,,
edist_oh_transformer_bank,236039195,236039195,Update,Imported,,,
edist_oh_transformer_bank,235999032,235999032,Update,Imported,,,
edist_oh_transformer_bank,235998899,235998899,Update,Imported,,,
edist_oh_transformer_bank,235981899,235981899,Update,Imported,,,
edist_oh_transformer_bank,236039216,236039216,Update,Imported,,,
edist_oh_transformer_bank,236019111,236019111,Update,Imported,,,
edist_oh_transformer_bank,235965588,235965588,Update,Imported,,,
edist_oh_transformer_bank,235982103,235982103,Update,Imported,,,
edist_oh_transformer_bank,235981950,235981950,Update,Imported,,,
edist_oh_transformer_bank,235982403,235982403,Update,Imported,,,
edist_oh_transformer_bank,236057831,236057831,Update,Failed,,Object Not Found in GESW,Mergedown issue
edist_oh_transformer_bank,236057789,236057789,Update,Imported,,,
edist_oh_transformer_bank,235965501,235965501,Update,Imported,,,
edist_oh_transformer_bank,235982213,235982213,Update,Imported,,,
edist_oh_transformer_bank,235965362,235965362,Update,Imported,,,
edist_oh_transformer_bank,235947201,235947201,Update,Imported,,,
edist_oh_transformer_bank,235982532,235982532,Update,Imported,,,
edist_oh_transformer_bank,72543946,72543946,Update,Imported,,,
edist_oh_transformer_bank,235982576,235982576,Update,Imported,,,
edist_oh_transformer_bank,235998987,235998987,Update,Imported,,,
edist_oh_transformer_bank,237693477,237693477,Update,Imported,,,
edist_oh_transformer_bank,235982192,235982192,Update,Imported,,,
edist_oh_transformer_bank,235998924,235998924,Update,Imported,,,
edist_oh_transformer_bank,236019249,236019249,Update,Imported,,,
edist_oh_transformer_bank,419732226,419732226,Update,Imported,,,
edist_oh_transformer_bank,236019048,236019048,Update,Imported,,,
edist_oh_transformer_bank,235998800,235998800,Update,Imported,,,
edist_oh_transformer_bank,236019698,236019698,Update,Imported,,,
edist_oh_transformer_bank,236019336,236019336,Update,Imported,,,
edist_oh_transformer_bank,236057810,236057810,Update,Imported,,,
edist_oh_transformer_bank,236057852,236057852,Update,Failed,,Object Not Found in GESW,Mergedown issue
edist_oh_transformer_bank,235998758,235998758,Update,Imported,, Warning: offset between Transformer and Structure node(Conductor last coord) is not 30 feet The current Offset value is 0.005062,
edist_oh_transformer_unit,527272029,-15206728,Insert,Imported,527271843,,
edist_oh_transformer_unit,527272034,-10125221,Insert,Imported,527271856,,
edist_oh_transformer_unit,235965599,235965599,Update,Imported,235965588,,
edist_oh_transformer_unit,235947227,235947227,Update,Imported,235947216,,
edist_oh_transformer_unit,527272043,-62007825,Insert,Imported,527271875,,
edist_oh_transformer_unit,235965556,235965556,Update,Imported,235965545,,
edist_oh_transformer_unit,235982024,235982024,Update,Imported,235982013,,
edist_oh_transformer_unit,235965558,235965558,Update,Imported,235965545,,
edist_oh_transformer_unit,236019166,236019166,Update,Imported,236019155,,
edist_oh_transformer_unit,236019168,236019168,Update,Imported,236019155,,
edist_oh_transformer_unit,236019099,236019099,Update,Imported,236019088,,
edist_oh_transformer_unit,235965331,235965331,Update,Imported,235965320,,
edist_oh_transformer_unit,235965535,235965535,Update,Imported,235965524,,
edist_oh_transformer_unit,235998769,235998769,Update,Failed,,Object Not Found in GESW,Mergedown issue
edist_oh_transformer_unit,235998811,235998811,Update,Imported,235998800,,
edist_oh_transformer_unit,236057821,236057821,Update,Imported,236057810,,
edist_oh_transformer_unit,235982114,235982114,Update,Imported,235982103,,
edist_oh_transformer_unit,235965419,235965419,Update,Imported,235965408,,
edist_oh_transformer_unit,235965578,235965578,Update,Imported,235965570,,
edist_oh_transformer_unit,237873464,237873464,Update,Imported,237873452,,
edist_oh_transformer_unit,236019189,236019189,Update,Imported,236019178,,
edist_oh_transformer_unit,237873466,237873466,Update,Imported,237873452,,
edist_oh_transformer_unit,236019212,236019212,Update,Imported,236019201,,
edist_oh_transformer_unit,236019260,236019260,Update,Imported,236019249,,
edist_oh_transformer_unit,476473400,476473400,Update,Imported,235965385,,
edist_oh_transformer_unit,236019262,236019262,Update,Imported,236019249,,
edist_oh_transformer_unit,236019264,236019264,Update,Imported,236019249,,
edist_oh_transformer_unit,235982245,235982245,Update,Imported,235982234,,
edist_oh_transformer_unit,476473409,476473409,Update,Imported,235965501,,
edist_oh_transformer_unit,236019347,236019347,Update,Imported,236019336,,
edist_oh_transformer_unit,236057842,236057842,Update,Failed,,Object Not Found in GESW,Mergedown issue
edist_oh_transformer_unit,235965434,235965434,Update,Imported,235965423,,
edist_oh_transformer_unit,235982070,235982070,Update,Imported,235982059,,
edist_oh_transformer_unit,236019122,236019122,Update,Imported,236019111,,
edist_oh_transformer_unit,235982284,235982284,Update,Imported,235982273,,
edist_oh_transformer_unit,235998874,235998874,Update,Failed,,Object Not Found in GESW,Mergedown issue
edist_oh_transformer_unit,235982047,235982047,Update,Imported,235982036,,
edist_oh_transformer_unit,441689291,441689291,Update,Imported,441689268,,
edist_oh_transformer_unit,235982003,235982003,Update,Imported,235981992,,
edist_oh_transformer_unit,235965470,235965470,Update,Imported,235965459,,
edist_oh_transformer_unit,237177236,237177236,Update,Imported,237177225,,
edist_oh_transformer_unit,236039206,236039206,Update,Imported,236039195,,
edist_oh_transformer_unit,236057886,236057886,Update,Imported,236057875,,
edist_oh_transformer_unit,236057930,236057930,Update,Imported,236057919,,
edist_oh_transformer_unit,235965449,235965449,Update,Imported,235965438,,
edist_oh_transformer_unit,476474273,476474273,Update,Imported,235982213,,
edist_oh_transformer_unit,237177240,237177240,Update,Imported,237177225,,
edist_oh_transformer_unit,236057863,236057863,Update,Failed,,Object Not Found in GESW,Mergedown issue
edist_oh_transformer_unit,476512767,476512767,Update,Imported,237873452,,
edist_oh_transformer_unit,235998910,235998910,Update,Imported,235998899,,
edist_oh_transformer_unit,419732247,419732247,Update,Imported,419732226,,
edist_oh_transformer_unit,235998914,235998914,Update,Imported,235998899,,
edist_oh_transformer_unit,236019281,236019281,Update,Imported,236019268,,
edist_oh_transformer_unit,476473418,476473418,Update,Imported,235965545,,
edist_oh_transformer_unit,476474264,476474264,Update,Imported,235981950,,
edist_oh_transformer_unit,237860834,237860834,Update,Imported,237860824,,
edist_oh_transformer_unit,59915811,59915811,Update,Imported,59915797,,
edist_oh_transformer_unit,235965207,235965207,Update,Imported,235965196,,
edist_oh_transformer_unit,408974402,408974402,Update,Imported,235982511,,
edist_oh_transformer_unit,236058001,236058001,Update,Imported,236057986,,
edist_oh_transformer_unit,235965491,235965491,Update,Imported,235965480,,
edist_oh_transformer_unit,237693488,237693488,Update,Imported,237693477,,
edist_oh_transformer_unit,476475146,476475146,Update,Imported,235998779,,
edist_oh_transformer_unit,441688717,441688717,Update,Imported,441688698,,
edist_oh_transformer_unit,476475155,476475155,Update,Imported,235998821,,
edist_oh_transformer_unit,235999043,235999043,Update,Imported,235999032,,
edist_oh_transformer_unit,235998956,235998956,Update,Imported,235998945,,
edist_oh_transformer_unit,235999045,235999045,Update,Imported,235999032,,
edist_oh_transformer_unit,235999047,235999047,Update,Imported,235999032,,
edist_oh_transformer_unit,235982543,235982543,Update,Imported,235982532,,
edist_oh_transformer_unit,235982414,235982414,Update,Imported,235982403,,
edist_oh_transformer_unit,476475137,476475137,Update,Imported,235998737,,
edist_oh_transformer_unit,235998935,235998935,Update,Imported,235998924,,
edist_oh_transformer_unit,441898716,441898716,Update,Imported,441898699,,
edist_oh_transformer_unit,476474282,476474282,Update,Imported,235982255,,
edist_oh_transformer_unit,236019061,236019061,Update,Imported,236019048,,
edist_oh_transformer_unit,236057951,236057951,Update,Imported,236057940,,
edist_oh_transformer_unit,236057953,236057953,Update,Imported,236057940,,
edist_oh_transformer_unit,236058213,236058213,Update,Imported,236058202,,
edist_oh_transformer_unit,235965228,235965228,Update,Imported,235965217,,
edist_oh_transformer_unit,235982452,235982452,Update,Imported,235982441,,
edist_oh_transformer_unit,236019078,236019078,Update,Imported,236019065,,
edist_oh_transformer_unit,235982454,235982454,Update,Imported,235982441,,
edist_oh_transformer_unit,235999112,235999112,Update,Imported,235999101,,
edist_oh_transformer_unit,235982587,235982587,Update,Imported,235982576,,
edist_oh_transformer_unit,236039512,236039512,Update,Imported,236039501,,
edist_oh_transformer_unit,235982589,235982589,Update,Imported,235982576,,
edist_oh_transformer_unit,236019233,236019233,Update,Imported,236019222,,
edist_oh_transformer_unit,235999091,235999091,Update,Imported,235999080,,
edist_oh_transformer_unit,235998977,235998977,Update,Imported,235998966,,
edist_oh_transformer_unit,235965683,235965683,Update,Imported,235965672,,
edist_oh_transformer_unit,235965293,235965293,Update,Imported,235965282,,
edist_oh_transformer_unit,476474300,476474300,Update,Imported,235982441,,
edist_oh_transformer_unit,235982591,235982591,Update,Imported,235982576,,
edist_oh_transformer_unit,461433543,461433543,Update,Imported,461433524,,
edist_oh_transformer_unit,236019059,236019059,Update,Imported,236019048,,
edist_oh_transformer_unit,461433545,461433545,Update,Imported,461433524,,
edist_oh_transformer_unit,236019437,236019437,Update,Imported,236019426,,
edist_oh_transformer_unit,236019414,236019414,Update,Imported,236019403,,
edist_oh_transformer_unit,235965270,235965270,Update,Imported,235965259,,
edist_oh_transformer_unit,236019370,236019370,Update,Imported,236019359,,
edist_oh_transformer_unit,235947212,235947212,Update,Imported,235947201,,
edist_oh_transformer_unit,235982471,235982471,Update,Imported,235982460,,
edist_oh_transformer_unit,235965249,235965249,Update,Imported,235965238,,
edist_oh_transformer_unit,235982473,235982473,Update,Imported,235982460,,
edist_oh_transformer_unit,441898718,441898718,Update,Imported,441898699,,
edist_oh_transformer_unit,72543956,72543956,Update,Imported,72543946,,
edist_oh_transformer_unit,476505170,476505170,Update,Imported,237177225,,
edist_oh_transformer_unit,236057800,236057800,Update,Imported,236057789,,
edist_oh_transformer_unit,476474309,476474309,Update,Imported,235982460,,
edist_oh_transformer_unit,441898720,441898720,Update,Imported,441898699,,
edist_oh_transformer_unit,235998998,235998998,Update,Imported,235998987,,
edist_oh_transformer_unit,409388572,409388572,Update,Imported,409388553,,
edist_oh_transformer_unit,235998912,235998912,Update,Imported,235998899,,
edist_oh_transformer_unit,236019076,236019076,Update,Imported,236019065,,
edist_oh_transformer_unit,51884853,51884853,Update,Imported,235965362,,
edist_oh_transformer_unit,235981910,235981910,Update,Imported,235981899,,
edist_oh_transformer_unit,235947229,235947229,Update,Imported,235947216,,
edist_oh_transformer_unit,441689287,441689287,Update,Imported,441689268,,
edist_oh_transformer_unit,441689289,441689289,Update,Imported,441689268,,
edist_oh_transformer_unit,236019709,236019709,Update,Imported,236019698,,
edist_oh_transformer_unit,235982203,235982203,Update,Imported,235982192,,
edist_oh_transformer_unit,236019279,236019279,Update,Imported,236019268,,
edist_oh_transformer_unit,235947231,235947231,Update,Imported,235947216,,
edist_oh_transformer_unit,236019391,236019391,Update,Imported,236019380,,
edist_oh_transformer_unit,236039227,236039227,Update,Imported,236039216,,
edist_oh_transformer_unit,109420115,109420115,Update,Imported,109420099,,
edist_oh_transformer_unit,236057997,236057997,Update,Imported,236057986,,
edist_oh_transformer_unit,236057999,236057999,Update,Imported,236057986,,
edist_oh_transformer_unit,476504684,476504684,Update,Imported,237150831,,
edist_oh_transformer_unit,235965352,235965352,Update,Imported,235965341,,
edist_ug_transformer,236076554,236076554,Update,Imported,,,
edist_ug_transformer,66681933,66681933,Update,Imported,,,
edist_ug_transformer,237547279,237547279,Update,Imported,,,
edist_ug_transformer,235965744,235965744,Update,Imported,,,
edist_ug_transformer,235965720,235965720,Update,Imported,,,
edist_ug_transformer,235965609,235965609,Update,Imported,,,
edist_ug_transformer,237835785,237835785,Update,Imported,,,
edist_ug_transformer,237481388,237481388,Update,Imported,,,
edist_ug_transformer,237493281,237493281,Update,Imported,,,
edist_ug_transformer,236057963,236057963,Update,Imported,,,
edist_ug_transformer,237507639,237507639,Update,Imported,,,
edist_ug_transformer,236058248,236058248,Update,Imported,,,
edist_ug_transformer,237481464,237481464,Update,Imported,,,
edist_ug_transformer,66681979,66681979,Update,Imported,,,
edist_ug_transformer,235982313,235982313,Update,Imported,,,
edist_ug_transformer,237493216,237493216,Update,Imported,,,
edist_ug_transformer,237507685,237507685,Update,Imported,,,
edist_ug_transformer,235981920,235981920,Update,Imported,,,
edist_ug_transformer,235929942,235929942,Update,Imported,,,
edist_ug_transformer,236058034,236058034,Update,Imported,,,
edist_ug_transformer,236076539,236076539,Update,Imported,,,
edist_ug_transformer,236058057,236058057,Update,Imported,,,
edist_ug_transformer,237547254,237547254,Update,Imported,,,
edist_ug_transformer,235999535,235999535,Update,Imported,,,
edist_ug_transformer,236019291,236019291,Update,Imported,,,
edist_ug_transformer,66682002,66682002,Update,Imported,,,
edist_ug_transformer,237507731,237507731,Update,Imported,,,
edist_ug_transformer,237259195,237259195,Update,Imported,,,
edist_ug_transformer,237507662,237507662,Update,Imported,,,
edist_ug_transformer,237547201,237547201,Update,Imported,,,
edist_ug_transformer,237434731,237434731,Update,Imported,,,
edist_ug_transformer,237493195,237493195,Update,Imported,,,
edist_ug_transformer,237493260,237493260,Update,Imported,,,
edist_ug_transformer,235965767,235965767,Update,Imported,,,
edist_ug_transformer,131091957,131091957,Update,Imported,,,
edist_ug_transformer,235982124,235982124,Update,Imported,,,
edist_ug_transformer,235982340,235982340,Update,Imported,,,
edist_ug_transformer,237547176,237547176,Update,Imported,,,
edist_ug_transformer,237805526,237805526,Update,Imported,,,
edist_ug_transformer,237970186,237970186,Update,Imported,,,
edist_ug_transformer,235982145,235982145,Update,Imported,,,
edist_ug_transformer,67029417,67029417,Update,Imported,,,
edist_ug_transformer,235982418,235982418,Update,Imported,,,
edist_ug_transformer,236019306,236019306,Update,Imported,,,
edist_ug_transformer,235998884,235998884,Update,Imported,,,
edist_ug_transformer,237481361,237481361,Update,Imported,,,
edist_ug_transformer,68300293,68300293,Update,Imported,,,
edist_ug_transformer,237481439,237481439,Update,Imported,,,
edist_ug_transformer,236019321,236019321,Update,Imported,,,
edist_ug_transformer,235982171,235982171,Update,Imported,,,
edist_ug_transformer,453019317,453019317,Update,Imported,,,
edist_ug_transformer,237835900,237835900,Update,Imported,,,
edist_ug_transformer,235965649,235965649,Update,Imported,,,
edist_ug_transformer,237547128,237547128,Update,Imported,,,
edist_ug_transformer,237493239,237493239,Update,Imported,,,
edist_ug_transformer,237547153,237547153,Update,Imported,,,
edist_ug_transformer,237364615,237364615,Update,Imported,,,
edist_ug_transformer,237507708,237507708,Update,Imported,,,
edist_ug_transformer,237547327,237547327,Update,Imported,,,
edist_ug_transformer,237481489,237481489,Update,Imported,,,
edist_ug_transformer,237547229,237547229,Update,Imported,,,
edist_ug_transformer,236058263,236058263,Update,Imported,,,
edist_ug_transformer,236076768,236076768,Update,Imported,,,
edist_ug_transformer,236058011,236058011,Update,Imported,,,
edist_ug_transformer,235981935,235981935,Update,Imported,,,
edist_ug_transformer,237547302,237547302,Update,Imported,,,
edist_ug_transformer,237481411,237481411,Update,Imported,,,
edist_ug_transformer,235981971,235981971,Update,Imported,,,
edist_ug_transformer,453019508,453019508,Update,Imported,,,
edist_ug_transformer,235999181,235999181,Update,Imported,,,
edist_ug_transformer,235965695,235965695,Update,Imported,,,
edist_ug_transformer,453019364,453019364,Update,Imported,,,
edist_ug_transformer,237847759,237847759,Update,Imported,,,
edist_ug_transformer,453019574,453019574,Update,Imported,,,
edist_ug_transformer,235965634,235965634,Update,Imported,,,
edist_ug_transformer_unit,236058022,236058022,Update,Imported,236058011,,
edist_ug_transformer_unit,237547240,237547240,Update,Imported,237547229,,
edist_ug_transformer_unit,237547187,237547187,Update,Imported,237547176,,
edist_ug_transformer_unit,237547338,237547338,Update,Imported,237547327,,
edist_ug_transformer_unit,235965706,235965706,Update,Imported,235965695,,
edist_ug_transformer_unit,237364626,237364626,Update,Imported,237364615,,
edist_ug_transformer_unit,237259206,237259206,Update,Imported,237259195,,
edist_ug_transformer_unit,235999192,235999192,Update,Imported,235999181,,
edist_ug_transformer_unit,66681989,66681989,Update,Imported,66681979,,
edist_ug_transformer_unit,236058274,236058274,Update,Imported,236058263,,
edist_ug_transformer_unit,235982324,235982324,Update,Imported,235982313,,
edist_ug_transformer_unit,235982135,235982135,Update,Imported,235982124,,
edist_ug_transformer_unit,68300305,68300305,Update,Imported,68300293,,
edist_ug_transformer_unit,237547212,237547212,Update,Imported,237547201,,
edist_ug_transformer_unit,237493271,237493271,Update,Imported,237493260,,
edist_ug_transformer_unit,236076550,236076550,Update,Imported,236076539,,
edist_ug_transformer_unit,131091972,131091972,Update,Imported,131091957,,
edist_ug_transformer_unit,237481450,237481450,Update,Imported,237481439,,
edist_ug_transformer_unit,66681943,66681943,Update,Imported,66681933,,
edist_ug_transformer_unit,235982351,235982351,Update,Imported,235982340,,
edist_ug_transformer_unit,235929953,235929953,Update,Imported,235929942,,
edist_ug_transformer_unit,66682012,66682012,Update,Imported,66682002,,
edist_ug_transformer_unit,67029427,67029427,Update,Imported,67029417,,
land_lot_centroid,215694820,215694820,Update,Imported,,,
land_lot_centroid,215784592,215784592,Update,Imported,,,
land_lot_centroid,215694624,215694624,Update,Imported,,,
land_lot_centroid,215784999,215784999,Update,Imported,,,
land_lot_centroid,215784790,215784790,Update,Imported,,,
land_lot_centroid,220862549,220862549,Update,Imported,,,
land_lot_centroid,222551047,222551047,Update,Imported,,,
land_lot_centroid,215695924,215695924,Update,Imported,,,
land_lot_centroid,220862747,220862747,Update,Imported,,,
land_lot_centroid,215696345,215696345,Update,Imported,,,
land_lot_centroid,,216023975,Update,Failed,,Object unset does not understand message source_collection,Mergedown issue
land_lot_centroid,215783984,215783984,Update,Imported,,,
land_lot_centroid,53781607,53781607,Update,Imported,,,
land_lot_centroid,215696733,215696733,Update,Imported,,,
land_lot_centroid,220862934,220862934,Update,Imported,,,
land_lot_centroid,220862120,220862120,Update,Imported,,,
land_lot_centroid,215783192,215783192,Update,Imported,,,
land_lot_centroid,215783390,215783390,Update,Imported,,,
land_lot_centroid,,349669449,Update,Failed,,Object unset does not understand message source_collection,Mergedown issue
land_lot_centroid,215941573,215941573,Update,Imported,,,
land_lot_centroid,215695138,215695138,Update,Imported,,,
land_lot_centroid,215602909,215602909,Update,Imported,,,
land_lot_centroid,215695336,215695336,Update,Imported,,,
land_lot_centroid,215696540,215696540,Update,Imported,,,
land_lot_centroid,215939631,215939631,Update,Imported,,,
land_lot_centroid,215695528,215695528,Update,Imported,,,
land_lot_centroid,216023578,216023578,Update,Imported,,,
land_lot_centroid,222551032,222551032,Update,Imported,,,
land_lot_centroid,215415492,215415492,Update,Imported,,,
land_lot_centroid,215695726,215695726,Update,Imported,,,
land_lot_centroid,215783588,215783588,Update,Imported,,,
land_lot_centroid,215696451,215696451,Update,Imported,,,
land_lot_centroid,215602704,215602704,Update,Imported,,,
land_lot_centroid,215694831,215694831,Update,Imported,,,
land_lot_centroid,220862538,220862538,Update,Imported,,,
land_lot_centroid,220861946,220861946,Update,Imported,,,
land_lot_centroid,45418685,45418685,Update,Imported,,,
land_lot_centroid,220862736,220862736,Update,Imported,,,
land_lot_centroid,215694635,215694635,Update,Imported,,,
land_lot_centroid,222551037,222551037,Update,Imported,,,
land_lot_centroid,220862329,220862329,Update,Imported,,,
land_lot_centroid,215696259,215696259,Update,Imported,,,
land_lot_centroid,215695935,215695935,Update,Imported,,,
land_lot_centroid,220862923,220862923,Update,Imported,,,
land_lot_centroid,215783995,215783995,Update,Imported,,,
land_lot_centroid,215696054,215696054,Update,Imported,,,
land_lot_centroid,216024798,216024798,Update,Imported,,,
land_lot_centroid,221993307,221993307,Update,Imported,,,
land_lot_centroid,215695149,215695149,Update,Imported,,,
land_lot_centroid,220861748,220861748,Update,Imported,,,
land_lot_centroid,215695347,215695347,Update,Imported,,,
land_lot_centroid,215695539,215695539,Update,Imported,,,
land_lot_centroid,215695737,215695737,Update,Imported,,,
land_lot_centroid,215783599,215783599,Update,Imported,,,
land_lot_centroid,215696462,215696462,Update,Imported,,,
land_lot_centroid,220861935,220861935,Update,Imported,,,
land_lot_centroid,220862527,220862527,Update,Imported,,,
land_lot_centroid,222550967,222550967,Update,Imported,,,
land_lot_centroid,215783797,215783797,Update,Imported,,,
land_lot_centroid,215602715,215602715,Update,Imported,,,
land_lot_centroid,220862725,220862725,Update,Imported,,,
land_lot_centroid,215694842,215694842,Update,Imported,,,
land_lot_centroid,220862318,220862318,Update,Imported,,,
land_lot_centroid,215694646,215694646,Update,Imported,,,
land_lot_centroid,215602920,215602920,Update,Imported,,,
land_lot_centroid,221461186,221461186,Update,Imported,,,
land_lot_centroid,215695946,215695946,Update,Imported,,,
land_lot_centroid,220862912,220862912,Update,Imported,,,
land_lot_centroid,220334983,220334983,Update,Imported,,,
land_lot_centroid,215694952,215694952,Update,Imported,,,
land_lot_centroid,216099972,216099972,Update,Imported,,,
land_lot_centroid,215695451,215695451,Update,Imported,,,
land_lot_centroid,216023542,216023542,Update,Imported,,,
land_lot_centroid,,216023948,Update,Failed,,Object unset does not understand message source_collection,Mergedown issue
land_lot_centroid,215696065,215696065,Update,Imported,,,
land_lot_centroid,215604103,215604103,Update,Imported,,,
land_lot_centroid,220986143,220986143,Update,Imported,,,
land_lot_centroid,220861737,220861737,Update,Imported,,,
land_lot_centroid,215696270,215696270,Update,Imported,,,
land_lot_centroid,216023596,216023596,Update,Imported,,,
land_lot_centroid,215695259,215695259,Update,Imported,,,
land_lot_centroid,215941597,215941597,Update,Imported,,,
land_lot_centroid,215696660,215696660,Update,Imported,,,
land_lot_centroid,220862186,220862186,Update,Imported,,,
land_lot_centroid,222160987,222160987,Update,Imported,,,
land_lot_centroid,215858301,215858301,Update,Imported,,,
land_lot_centroid,222161005,222161005,Update,Imported,,,
land_lot_centroid,220862384,220862384,Update,Imported,,,
land_lot_centroid,220861924,220861924,Update,Imported,,,
land_lot_centroid,220862516,220862516,Update,Imported,,,
land_lot_centroid,220863141,220863141,Update,Imported,,,
land_lot_centroid,215695748,215695748,Update,Imported,,,
land_lot_centroid,220862714,220862714,Update,Imported,,,
land_lot_centroid,215696473,215696473,Update,Imported,,,
land_lot_centroid,215939756,215939756,Update,Imported,,,
land_lot_centroid,215694558,215694558,Update,Imported,,,
land_lot_centroid,215694756,215694756,Update,Imported,,,
land_lot_centroid,215602931,215602931,Update,Imported,,,
land_lot_centroid,220334974,220334974,Update,Imported,,,
land_lot_centroid,215694963,215694963,Update,Imported,,,
land_lot_centroid,215695462,215695462,Update,Imported,,,
land_lot_centroid,215696076,215696076,Update,Imported,,,
land_lot_centroid,220861726,220861726,Update,Imported,,,
land_lot_centroid,220986132,220986132,Update,Imported,,,
land_lot_centroid,215604310,215604310,Update,Imported,,,
land_lot_centroid,215604114,215604114,Update,Imported,,,
land_lot_centroid,220862582,220862582,Update,Imported,,,
land_lot_centroid,222550982,222550982,Update,Imported,,,
land_lot_centroid,220862989,220862989,Update,Imported,,,
land_lot_centroid,215858500,215858500,Update,Imported,,,
land_lot_centroid,220862175,220862175,Update,Imported,,,
land_lot_centroid,220862373,220862373,Update,Imported,,,
land_lot_centroid,39451111,39451111,Update,Imported,,,
land_lot_centroid,215604701,215604701,Update,Imported,,,
land_lot_centroid,222551002,222551002,Update,Imported,,,
land_lot_centroid,220861913,220861913,Update,Imported,,,
land_lot_centroid,220863130,220863130,Update,Imported,,,
land_lot_centroid,222160978,222160978,Update,Imported,,,
land_lot_centroid,215858312,215858312,Update,Imported,,,
land_lot_centroid,215602812,215602812,Update,Imported,,,
land_lot_centroid,215603101,215603101,Update,Imported,,,
land_lot_centroid,221032646,221032646,Update,Imported,,,
land_lot_centroid,220986546,220986546,Update,Imported,,,
land_lot_centroid,215695858,215695858,Update,Imported,,,
land_lot_centroid,222550987,222550987,Update,Imported,,,
land_lot_centroid,215858703,215858703,Update,Imported,,,
land_lot_centroid,222551007,222551007,Update,Imported,,,
land_lot_centroid,215695270,215695270,Update,Imported,,,
land_lot_centroid,215602737,215602737,Update,Imported,,,
land_lot_centroid,215694569,215694569,Update,Imported,,,
land_lot_centroid,220986339,220986339,Update,Imported,,,
land_lot_centroid,215694767,215694767,Update,Imported,,,
land_lot_centroid,215695660,215695660,Update,Imported,,,
land_lot_centroid,215602942,215602942,Update,Imported,,,
land_lot_centroid,215695069,215695069,Update,Imported,,,
land_lot_centroid,215694974,215694974,Update,Imported,,,
land_lot_centroid,220360751,220360751,Update,Imported,,,
land_lot_centroid,220986121,220986121,Update,Imported,,,
land_lot_centroid,220861715,220861715,Update,Imported,,,
land_lot_centroid,215695473,215695473,Update,Imported,,,
land_lot_centroid,215603308,215603308,Update,Imported,,,
land_lot_centroid,220862571,220862571,Update,Imported,,,
land_lot_centroid,215604321,215604321,Update,Imported,,,
land_lot_centroid,215696087,215696087,Update,Imported,,,
land_lot_centroid,220862978,220862978,Update,Imported,,,
land_lot_centroid,220862164,220862164,Update,Imported,,,
land_lot_centroid,222550972,222550972,Update,Imported,,,
land_lot_centroid,215604125,215604125,Update,Imported,,,
land_lot_centroid,220862362,220862362,Update,Imported,,,
land_lot_centroid,216024101,216024101,Update,Imported,,,
land_lot_centroid,215858511,215858511,Update,Imported,,,
land_lot_centroid,215604514,215604514,Update,Imported,,,
land_lot_centroid,215696680,215696680,Update,Imported,,,
land_lot_centroid,215696292,215696292,Update,Imported,,,
land_lot_centroid,215604712,215604712,Update,Imported,,,
land_lot_centroid,333955992,333955992,Update,Imported,,,
land_lot_centroid,220986535,220986535,Update,Imported,,,
land_lot_centroid,216024301,216024301,Update,Imported,,,
land_lot_centroid,215858323,215858323,Update,Imported,,,
land_lot_centroid,215939577,215939577,Update,Imported,,,
land_lot_centroid,215603112,215603112,Update,Imported,,,
land_lot_centroid,222550977,222550977,Update,Imported,,,
land_lot_centroid,215695869,215695869,Update,Imported,,,
land_lot_centroid,215603907,215603907,Update,Imported,,,
land_lot_centroid,215603502,215603502,Update,Imported,,,
land_lot_centroid,215858714,215858714,Update,Imported,,,
