Object Name,GESW Id,Field ID,Import Process,Object Status,Parent Id,Remarks,Cyient Comments
edist_ug_transformer,374479408,374479408,Update,Imported,,,
edist_ug_transformer,236319921,236319921,Update,Imported,,,
edist_ug_transformer,236319852,236319852,Update,Imported,,,
edist_ug_transformer,237787738,237787738,Update,Imported,,,
edist_ug_transformer,236302511,236302511,Update,Imported,,,
edist_ug_transformer,236320093,236320093,Update,Imported,,,
edist_ug_transformer,236320072,236320072,Update,Imported,,,
edist_ug_transformer_unit,237333310,237333310,Update,Imported,237333299,,
edist_ug_transformer_unit,236320104,236320104,Update,Imported,236320093,,
edist_ug_transformer_unit,236320083,236320083,Update,Imported,236320072,,
edist_ug_transformer_unit,236303012,236303012,Update,Imported,236303001,,
edist_ug_transformer_unit,236320062,236320062,Update,Imported,236320051,,
edist_ug_transformer_unit,155959290,155959290,Update,Imported,237297781,,
land_lot_centroid,216870799,216870799,Update,Imported,,,
land_lot_centroid,216968784,216968784,Update,Imported,,,
land_lot_centroid,216690900,216690900,Update,Imported,,,
land_lot_centroid,216874534,216874534,Update,Imported,,,
land_lot_centroid,217058613,217058613,Update,Imported,,,
land_lot_centroid,216872498,216872498,Update,Imported,,,
land_lot_centroid,216687522,216687522,Update,Imported,,,
land_lot_centroid,217058371,217058371,Update,Imported,,,
land_lot_centroid,217057447,217057447,Update,Imported,,,
land_lot_centroid,216967281,216967281,Update,Imported,,,
land_lot_centroid,217139056,217139056,Update,Imported,,,
land_lot_centroid,216967054,216967054,Update,Imported,,,
land_lot_centroid,216687140,216687140,Update,Imported,,,
land_lot_centroid,216868233,216868233,Update,Imported,,,
land_lot_centroid,216969363,216969363,Update,Imported,,,
land_lot_centroid,216868046,216868046,Update,Imported,,,
land_lot_centroid,217057535,217057535,Update,Imported,,,
land_lot_centroid,216875897,216875897,Update,Imported,,,
land_lot_centroid,216869007,216869007,Update,Imported,,,
land_lot_centroid,216965599,216965599,Update,Imported,,,
land_lot_centroid,217140618,217140618,Update,Imported,,,
land_lot_centroid,216968806,216968806,Update,Imported,,,
land_lot_centroid,216965610,216965610,Update,Imported,,,
land_lot_centroid,217140028,217140028,Update,Imported,,,
land_lot_centroid,217057117,217057117,Update,Imported,,,
land_lot_centroid,217140376,217140376,Update,Imported,,,
land_lot_centroid,217055589,217055589,Update,Imported,,,
land_lot_centroid,217141234,217141234,Update,Imported,,,
land_lot_centroid,217059238,217059238,Update,Imported,,,
land_lot_centroid,325150205,325150205,Update,Imported,,,
land_lot_centroid,216968773,216968773,Update,Imported,,,
land_lot_centroid,217138695,217138695,Update,Imported,,,
land_lot_centroid,216965896,216965896,Update,Imported,,,
land_lot_centroid,216782598,216782598,Update,Imported,,,
land_lot_centroid,216867414,216867414,Update,Imported,,,
land_lot_centroid,217057414,217057414,Update,Imported,,,
land_lot_centroid,216687511,216687511,Update,Imported,,,
land_lot_centroid,217058624,217058624,Update,Imported,,,
land_lot_centroid,216687447,216687447,Update,Imported,,,
land_lot_centroid,216869602,216869602,Update,Imported,,,
land_lot_centroid,216967303,216967303,Update,Imported,,,
land_lot_centroid,217058382,217058382,Update,Imported,,,
land_lot_centroid,216966202,216966202,Update,Imported,,,
land_lot_centroid,216969352,216969352,Update,Imported,,,
land_lot_centroid,216966838,216966838,Update,Imported,,,
land_lot_centroid,216968396,216968396,Update,Imported,,,
land_lot_centroid,217139067,217139067,Update,Imported,,,
land_lot_centroid,216872597,216872597,Update,Imported,,,
land_lot_centroid,216868037,216868037,Update,Imported,,,
land_lot_centroid,217058976,217058976,Update,Imported,,,
land_lot_centroid,220847206,220847206,Update,Imported,,,
land_lot_centroid,217057546,217057546,Update,Imported,,,
land_lot_centroid,216967087,216967087,Update,Imported,,,
land_lot_centroid,216867821,216867821,Update,Imported,,,
land_lot_centroid,216869225,216869225,Update,Imported,,,
land_lot_centroid,216872894,216872894,Update,Imported,,,
land_lot_centroid,217140629,217140629,Update,Imported,,,
land_lot_centroid,216876003,216876003,Update,Imported,,,
land_lot_centroid,220847305,220847305,Update,Imported,,,
land_lot_centroid,216689219,216689219,Update,Imported,,,
land_lot_centroid,217141036,217141036,Update,Imported,,,
land_lot_centroid,217057128,217057128,Update,Imported,,,
land_lot_centroid,217141245,217141245,Update,Imported,,,
land_lot_centroid,217059249,217059249,Update,Imported,,,
land_lot_centroid,217135709,217135709,Update,Imported,,,
land_lot_centroid,216871393,216871393,Update,Imported,,,
land_lot_centroid,217057425,217057425,Update,Imported,,,
land_lot_centroid,216690922,216690922,Update,Imported,,,
land_lot_centroid,216874655,216874655,Update,Imported,,,
land_lot_centroid,326367800,326367800,Update,Imported,,,
land_lot_centroid,216867447,216867447,Update,Imported,,,
land_lot_centroid,217059040,217059040,Update,Imported,,,
land_lot_centroid,216780302,216780302,Update,Imported,,,
land_lot_centroid,217057513,217057513,Update,Imported,,,
land_lot_centroid,217140772,217140772,Update,Imported,,,
land_lot_centroid,216967686,216967686,Update,Imported,,,
land_lot_centroid,216689241,216689241,Update,Imported,,,
land_lot_centroid,217140981,217140981,Update,Imported,,,
land_lot_centroid,217136967,217136967,Update,Imported,,,
land_lot_centroid,216868967,216868967,Update,Imported,,,
land_lot_centroid,216967076,216967076,Update,Imported,,,
land_lot_centroid,216692500,216692500,Update,Imported,,,
land_lot_centroid,217057271,217057271,Update,Imported,,,
land_lot_centroid,216867810,216867810,Update,Imported,,,
land_lot_centroid,216969385,216969385,Update,Imported,,,
land_lot_centroid,217058987,217058987,Update,Imported,,,
land_lot_centroid,217136835,217136835,Update,Imported,,,
land_lot_centroid,216869214,216869214,Update,Imported,,,
land_lot_centroid,216966009,216966009,Update,Imported,,,
land_lot_centroid,217059638,217059638,Update,Imported,,,
land_lot_centroid,217140970,217140970,Update,Imported,,,
land_lot_centroid,217056097,217056097,Update,Imported,,,
land_lot_centroid,217141212,217141212,Update,Imported,,,
land_lot_centroid,217059216,217059216,Update,Imported,,,
land_lot_centroid,216869029,216869029,Update,Imported,,,
land_lot_centroid,217142318,217142318,Update,Imported,,,
land_lot_centroid,217141047,217141047,Update,Imported,,,
land_lot_centroid,221362670,221362670,Update,Imported,,,
land_lot_centroid,217141639,217141639,Update,Imported,,,
land_lot_centroid,216968795,216968795,Update,Imported,,,
land_lot_centroid,216690911,216690911,Update,Imported,,,
land_lot_centroid,216965643,216965643,Update,Imported,,,
land_lot_centroid,222485893,222485893,Update,Imported,,,
land_lot_centroid,217058360,217058360,Update,Imported,,,
land_lot_centroid,216689230,216689230,Update,Imported,,,
land_lot_centroid,217058954,217058954,Update,Imported,,,
land_lot_centroid,216869624,216869624,Update,Imported,,,
land_lot_centroid,216967292,216967292,Update,Imported,,,
land_lot_centroid,216868956,216868956,Update,Imported,,,
land_lot_centroid,217057524,217057524,Update,Imported,,,
land_lot_centroid,217140783,217140783,Update,Imported,,,
land_lot_centroid,216780906,216780906,Update,Imported,,,
land_lot_centroid,216867546,216867546,Update,Imported,,,
land_lot_centroid,217057073,217057073,Update,Imported,,,
land_lot_centroid,216969374,216969374,Update,Imported,,,
land_lot_centroid,216689045,216689045,Update,Imported,,,
land_lot_centroid,217058789,217058789,Update,Imported,,,
land_lot_centroid,217057282,217057282,Update,Imported,,,
land_lot_centroid,216870832,216870832,Update,Imported,,,
land_lot_centroid,351208972,351208972,Update,Imported,,,
land_lot_centroid,216691305,216691305,Update,Imported,,,
land_lot_centroid,217136846,217136846,Update,Imported,,,
land_lot_centroid,216867843,216867843,Update,Imported,,,
land_lot_centroid,216778755,216778755,Update,Imported,,,
land_lot_centroid,216869018,216869018,Update,Imported,,,
land_lot_centroid,217059649,217059649,Update,Imported,,,
land_lot_centroid,217141014,217141014,Update,Imported,,,
land_lot_centroid,216869247,216869247,Update,Imported,,,
land_lot_centroid,216966229,216966229,Update,Imported,,,
land_lot_centroid,217140387,217140387,Update,Imported,,,
land_lot_centroid,217141223,217141223,Update,Imported,,,
land_lot_centroid,217059227,217059227,Update,Imported,,,
land_lot_centroid,216876025,216876025,Update,Imported,,,
land_lot_centroid,217140959,217140959,Update,Imported,,,
land_lot_centroid,217138607,217138607,Update,Imported,,,
land_lot_centroid,216966020,216966020,Update,Imported,,,
land_lot_centroid,217137101,217137101,Update,Imported,,,
land_lot_centroid,216870909,216870909,Update,Imported,,,
land_lot_centroid,216869040,216869040,Update,Imported,,,
land_lot_centroid,220598836,220598836,Update,Imported,,,
land_lot_centroid,216874292,216874292,Update,Imported,,,
land_lot_centroid,216869613,216869613,Update,Imported,,,
land_lot_centroid,216690944,216690944,Update,Imported,,,
land_lot_centroid,216965407,216965407,Update,Imported,,,
land_lot_centroid,216966211,216966211,Update,Imported,,,
land_lot_centroid,217058756,217058756,Update,Imported,,,
land_lot_centroid,217058965,217058965,Update,Imported,,,
land_lot_centroid,216872102,216872102,Update,Imported,,,
land_lot_centroid,216868987,216868987,Update,Imported,,,
land_lot_centroid,216689034,216689034,Update,Imported,,,
land_lot_centroid,216689362,216689362,Update,Imported,,,
land_lot_centroid,216870700,216870700,Update,Imported,,,
land_lot_centroid,217135731,217135731,Update,Imported,,,
land_lot_centroid,217057084,217057084,Update,Imported,,,
land_lot_centroid,217059616,217059616,Update,Imported,,,
land_lot_centroid,216967098,216967098,Update,Imported,,,
land_lot_centroid,216867832,216867832,Update,Imported,,,
land_lot_centroid,217057678,217057678,Update,Imported,,,
land_lot_centroid,216869236,216869236,Update,Imported,,,
land_lot_centroid,216876014,216876014,Update,Imported,,,
land_lot_centroid,217141617,217141617,Update,Imported,,,
land_lot_centroid,217141025,217141025,Update,Imported,,,
land_lot_centroid,217059029,217059029,Update,Imported,,,
land_lot_centroid,217139691,217139691,Update,Imported,,,
land_lot_centroid,217058778,217058778,Update,Imported,,,
land_lot_centroid,217141375,217141375,Update,Imported,,,
land_lot_centroid,216869873,216869873,Update,Imported,,,
land_lot_centroid,216968828,216968828,Update,Imported,,,
land_lot_centroid,222315455,222315455,Update,Imported,,,
land_lot_centroid,216966621,216966621,Update,Imported,,,
land_lot_centroid,217138233,217138233,Update,Imported,,,
land_lot_centroid,217059051,217059051,Update,Imported,,,
land_lot_centroid,216690933,216690933,Update,Imported,,,
land_lot_centroid,216966240,216966240,Update,Imported,,,
land_lot_centroid,217140761,217140761,Update,Imported,,,
land_lot_centroid,217056000,217056000,Update,Imported,,,
land_lot_centroid,216967708,216967708,Update,Imported,,,
land_lot_centroid,217138574,217138574,Update,Imported,,,
land_lot_centroid,217057051,217057051,Update,Imported,,,
land_lot_centroid,216689351,216689351,Update,Imported,,,
land_lot_centroid,217057260,217057260,Update,Imported,,,
land_lot_centroid,217058767,217058767,Update,Imported,,,
land_lot_centroid,117948400,117948400,Update,Imported,,,
land_lot_centroid,216869646,216869646,Update,Imported,,,
land_lot_centroid,216868978,216868978,Update,Imported,,,
land_lot_centroid,216867667,216867667,Update,Imported,,,
land_lot_centroid,217136824,217136824,Update,Imported,,,
land_lot_centroid,216875808,216875808,Update,Imported,,,
land_lot_centroid,216870920,216870920,Update,Imported,,,
land_lot_centroid,216780928,216780928,Update,Imported,,,
land_lot_centroid,217059627,217059627,Update,Imported,,,
land_lot_centroid,217141972,217141972,Update,Imported,,,
land_lot_centroid,216869366,216869366,Update,Imported,,,
land_lot_centroid,217057689,217057689,Update,Imported,,,
land_lot_centroid,217059977,217059977,Update,Imported,,,
land_lot_centroid,216691327,216691327,Update,Imported,,,
land_lot_centroid,217136670,217136670,Update,Imported,,,
land_lot_centroid,216778777,216778777,Update,Imported,,,
land_lot_centroid,217141628,217141628,Update,Imported,,,
land_lot_centroid,216966610,216966610,Update,Imported,,,
land_lot_centroid,217141386,217141386,Update,Imported,,,
land_lot_centroid,216876047,216876047,Update,Imported,,,
land_lot_centroid,216965808,216965808,Update,Imported,,,
land_lot_centroid,217138244,217138244,Update,Imported,,,
land_lot_centroid,217059770,217059770,Update,Imported,,,
land_lot_centroid,216966042,216966042,Update,Imported,,,
land_lot_centroid,216968304,216968304,Update,Imported,,,
land_lot_centroid,216782422,216782422,Update,Imported,,,
land_lot_centroid,216781300,216781300,Update,Imported,,,
land_lot_centroid,216869635,216869635,Update,Imported,,,
land_lot_centroid,217057062,217057062,Update,Imported,,,
land_lot_centroid,216965429,216965429,Update,Imported,,,
land_lot_centroid,216780728,216780728,Update,Imported,,,
land_lot_centroid,216867656,216867656,Update,Imported,,,
land_lot_centroid,216780917,216780917,Update,Imported,,,
land_lot_centroid,216867273,216867273,Update,Imported,,,
land_lot_centroid,217057656,217057656,Update,Imported,,,
land_lot_centroid,216872124,216872124,Update,Imported,,,
land_lot_centroid,216689384,216689384,Update,Imported,,,
land_lot_centroid,216870722,216870722,Update,Imported,,,
land_lot_centroid,216869095,216869095,Update,Imported,,,
land_lot_centroid,216780346,216780346,Update,Imported,,,
land_lot_centroid,216869355,216869355,Update,Imported,,,
land_lot_centroid,221048174,221048174,Update,Imported,,,
land_lot_centroid,217141983,217141983,Update,Imported,,,
land_lot_centroid,216691316,216691316,Update,Imported,,,
land_lot_centroid,220847239,220847239,Update,Imported,,,
land_lot_centroid,216779950,216779950,Update,Imported,,,
land_lot_centroid,216872421,216872421,Update,Imported,,,
land_lot_centroid,217059988,217059988,Update,Imported,,,
land_lot_centroid,217141353,217141353,Update,Imported,,,
land_lot_centroid,216872806,216872806,Update,Imported,,,
land_lot_centroid,217059358,217059358,Update,Imported,,,
land_lot_centroid,217136681,217136681,Update,Imported,,,
land_lot_centroid,217141778,217141778,Update,Imported,,,
land_lot_centroid,216876036,216876036,Update,Imported,,,
land_lot_centroid,216692841,216692841,Update,Imported,,,
land_lot_centroid,217138211,217138211,Update,Imported,,,
land_lot_centroid,220847338,220847338,Update,Imported,,,
land_lot_centroid,216870755,216870755,Update,Imported,,,
land_lot_centroid,373438833,373438833,Update,Imported,,,
land_lot_centroid,321374985,321374985,Update,Imported,,,
land_lot_centroid,216966643,216966643,Update,Imported,,,
land_lot_centroid,216966031,216966031,Update,Imported,,,
land_lot_centroid,217059781,217059781,Update,Imported,,,
land_lot_centroid,217135478,217135478,Update,Imported,,,
land_lot_centroid,216968905,216968905,Update,Imported,,,
land_lot_centroid,216869950,216869950,Update,Imported,,,
land_lot_centroid,216965522,216965522,Update,Imported,,,
land_lot_centroid,216782411,216782411,Update,Imported,,,
land_lot_centroid,216966361,216966361,Update,Imported,,,
land_lot_centroid,216690867,216690867,Update,Imported,,,
land_lot_centroid,216965418,216965418,Update,Imported,,,
land_lot_centroid,217137134,217137134,Update,Imported,,,
land_lot_centroid,216868996,216868996,Update,Imported,,,
land_lot_centroid,216780717,216780717,Update,Imported,,,
land_lot_centroid,216869765,216869765,Update,Imported,,,
land_lot_centroid,217135720,217135720,Update,Imported,,,
land_lot_centroid,216872113,216872113,Update,Imported,,,
land_lot_centroid,217140937,217140937,Update,Imported,,,
land_lot_centroid,217140992,217140992,Update,Imported,,,
land_lot_centroid,216689373,216689373,Update,Imported,,,
land_lot_centroid,216870711,216870711,Update,Imported,,,
land_lot_centroid,217141950,217141950,Update,Imported,,,
land_lot_centroid,217140365,217140365,Update,Imported,,,
land_lot_centroid,217059955,217059955,Update,Imported,,,
land_lot_centroid,216782521,216782521,Update,Imported,,,
land_lot_centroid,53780778,53780778,Update,Imported,,,
land_lot_centroid,217057667,217057667,Update,Imported,,,
land_lot_centroid,217138640,217138640,Update,Imported,,,
land_lot_centroid,220847228,220847228,Update,Imported,,,
land_lot_centroid,216870942,216870942,Update,Imported,,,
land_lot_centroid,216872410,216872410,Update,Imported,,,
land_lot_centroid,216869388,216869388,Update,Imported,,,
land_lot_centroid,216965440,216965440,Update,Imported,,,
land_lot_centroid,216691349,216691349,Update,Imported,,,
land_lot_centroid,217141364,217141364,Update,Imported,,,
land_lot_centroid,217059369,217059369,Update,Imported,,,
land_lot_centroid,216778799,216778799,Update,Imported,,,
land_lot_centroid,217141789,217141789,Update,Imported,,,
land_lot_centroid,220847327,220847327,Update,Imported,,,
land_lot_centroid,216692832,216692832,Update,Imported,,,
land_lot_centroid,216872520,216872520,Update,Imported,,,
land_lot_centroid,217138222,217138222,Update,Imported,,,
land_lot_centroid,216782145,216782145,Update,Imported,,,
land_lot_centroid,216966632,216966632,Update,Imported,,,
land_lot_centroid,216968707,216968707,Update,Imported,,,
land_lot_centroid,216965511,216965511,Update,Imported,,,
land_lot_centroid,216966350,216966350,Update,Imported,,,
land_lot_centroid,217135489,217135489,Update,Imported,,,
land_lot_centroid,216690856,216690856,Update,Imported,,,
land_lot_centroid,216869754,216869754,Update,Imported,,,
land_lot_centroid,216780463,216780463,Update,Imported,,,
land_lot_centroid,217137145,217137145,Update,Imported,,,
land_lot_centroid,216968326,216968326,Update,Imported,,,
land_lot_centroid,216782444,216782444,Update,Imported,,,
land_lot_centroid,217135577,217135577,Update,Imported,,,
land_lot_centroid,216780016,216780016,Update,Imported,,,
land_lot_centroid,217140794,217140794,Update,Imported,,,
land_lot_centroid,217059020,217059020,Update,Imported,,,
land_lot_centroid,216874677,216874677,Update,Imported,,,
land_lot_centroid,217141961,217141961,Update,Imported,,,
land_lot_centroid,220847217,220847217,Update,Imported,,,
land_lot_centroid,217057293,217057293,Update,Imported,,,
land_lot_centroid,217142003,217142003,Update,Imported,,,
land_lot_centroid,217059966,217059966,Update,Imported,,,
land_lot_centroid,216875819,216875819,Update,Imported,,,
land_lot_centroid,216870931,216870931,Update,Imported,,,
land_lot_centroid,216780939,216780939,Update,Imported,,,
land_lot_centroid,217059759,217059759,Update,Imported,,,
land_lot_centroid,216870744,216870744,Update,Imported,,,
land_lot_centroid,216967208,216967208,Update,Imported,,,
land_lot_centroid,216692665,216692665,Update,Imported,,,
land_lot_centroid,216869377,216869377,Update,Imported,,,
land_lot_centroid,217141756,217141756,Update,Imported,,,
land_lot_centroid,216779972,216779972,Update,Imported,,,
land_lot_centroid,216691338,216691338,Update,Imported,,,
land_lot_centroid,216601770,216601770,Update,Imported,,,
land_lot_centroid,217136813,217136813,Update,Imported,,,
land_lot_centroid,216780708,216780708,Update,Imported,,,
land_lot_centroid,216780324,216780324,Update,Imported,,,
land_lot_centroid,216872443,216872443,Update,Imported,,,
land_lot_centroid,220847316,220847316,Update,Imported,,,
land_lot_centroid,216872828,216872828,Update,Imported,,,
land_lot_centroid,216966761,216966761,Update,Imported,,,
land_lot_centroid,216691162,216691162,Update,Imported,,,
land_lot_centroid,217135456,217135456,Update,Imported,,,
land_lot_centroid,217138618,217138618,Update,Imported,,,
land_lot_centroid,216965819,216965819,Update,Imported,,,
land_lot_centroid,217139232,217139232,Update,Imported,,,
land_lot_centroid,217137112,217137112,Update,Imported,,,
land_lot_centroid,217138376,217138376,Update,Imported,,,
land_lot_centroid,336196675,336196675,Update,Imported,,,
land_lot_centroid,216967003,216967003,Update,Imported,,,
land_lot_centroid,216871327,216871327,Update,Imported,,,
land_lot_centroid,216780159,216780159,Update,Imported,,,
land_lot_centroid,216968927,216968927,Update,Imported,,,
land_lot_centroid,220847283,220847283,Update,Imported,,,
land_lot_centroid,216965544,216965544,Update,Imported,,,
land_lot_centroid,216782433,216782433,Update,Imported,,,
land_lot_centroid,216869785,216869785,Update,Imported,,,
land_lot_centroid,216966383,216966383,Update,Imported,,,
land_lot_centroid,216781311,216781311,Update,Imported,,,
land_lot_centroid,216690889,216690889,Update,Imported,,,
land_lot_centroid,217058305,217058305,Update,Imported,,,
land_lot_centroid,216780739,216780739,Update,Imported,,,
land_lot_centroid,217135588,217135588,Update,Imported,,,
land_lot_centroid,217056044,217056044,Update,Imported,,,
land_lot_centroid,217057095,217057095,Update,Imported,,,
land_lot_centroid,216872135,216872135,Update,Imported,,,
land_lot_centroid,216966959,216966959,Update,Imported,,,
land_lot_centroid,216689395,216689395,Update,Imported,,,
land_lot_centroid,216870733,216870733,Update,Imported,,,
land_lot_centroid,216870557,216870557,Update,Imported,,,
land_lot_centroid,216780181,216780181,Update,Imported,,,
land_lot_centroid,217141767,217141767,Update,Imported,,,
land_lot_centroid,216872432,216872432,Update,Imported,,,
land_lot_centroid,216872817,216872817,Update,Imported,,,
land_lot_centroid,216966750,216966750,Update,Imported,,,
land_lot_centroid,216691151,216691151,Update,Imported,,,
land_lot_centroid,222036978,222036978,Update,Imported,,,
land_lot_centroid,325150197,325150197,Update,Imported,,,
land_lot_centroid,216780862,216780862,Update,Imported,,,
land_lot_centroid,216966981,216966981,Update,Imported,,,
land_lot_centroid,216872542,216872542,Update,Imported,,,
land_lot_centroid,217135467,217135467,Update,Imported,,,
land_lot_centroid,216782267,216782267,Update,Imported,,,
land_lot_centroid,217138629,217138629,Update,Imported,,,
land_lot_centroid,216871316,216871316,Update,Imported,,,
land_lot_centroid,217137123,217137123,Update,Imported,,,
land_lot_centroid,217139243,217139243,Update,Imported,,,
land_lot_centroid,220847272,220847272,Update,Imported,,,
land_lot_centroid,217056011,217056011,Update,Imported,,,
land_lot_centroid,216968729,216968729,Update,Imported,,,
land_lot_centroid,216965533,216965533,Update,Imported,,,
land_lot_centroid,217138387,217138387,Update,Imported,,,
land_lot_centroid,217134448,217134448,Update,Imported,,,
land_lot_centroid,216968346,216968346,Update,Imported,,,
land_lot_centroid,216780483,216780483,Update,Imported,,,
land_lot_centroid,216690878,216690878,Update,Imported,,,
land_lot_centroid,217059391,217059391,Update,Imported,,,
land_lot_centroid,216870568,216870568,Update,Imported,,,
land_lot_centroid,216967609,216967609,Update,Imported,,,
land_lot_centroid,216965830,216965830,Update,Imported,,,
land_lot_centroid,217140904,217140904,Update,Imported,,,
land_lot_centroid,216782532,216782532,Update,Imported,,,
land_lot_centroid,216875839,216875839,Update,Imported,,,
land_lot_centroid,216870480,216870480,Update,Imported,,,
land_lot_centroid,216872267,216872267,Update,Imported,,,
land_lot_centroid,216780170,216780170,Update,Imported,,,
land_lot_centroid,216870865,216870865,Update,Imported,,,
land_lot_centroid,217138981,217138981,Update,Imported,,,
land_lot_centroid,216692687,216692687,Update,Imported,,,
land_lot_centroid,216869399,216869399,Update,Imported,,,
land_lot_centroid,217058701,217058701,Update,Imported,,,
land_lot_centroid,216780851,216780851,Update,Imported,,,
land_lot_centroid,216966970,216966970,Update,Imported,,,
land_lot_centroid,216872531,216872531,Update,Imported,,,
land_lot_centroid,217141397,217141397,Update,Imported,,,
land_lot_centroid,216968839,216968839,Update,Imported,,,
land_lot_centroid,216691184,216691184,Update,Imported,,,
land_lot_centroid,216966783,216966783,Update,Imported,,,
land_lot_centroid,217138354,217138354,Update,Imported,,,
land_lot_centroid,217142169,217142169,Update,Imported,,,
land_lot_centroid,220847261,220847261,Update,Imported,,,
land_lot_centroid,217134415,217134415,Update,Imported,,,
land_lot_centroid,216968718,216968718,Update,Imported,,,
land_lot_centroid,217139045,217139045,Update,Imported,,,
land_lot_centroid,216967023,216967023,Update,Imported,,,
land_lot_centroid,216874446,216874446,Update,Imported,,,
land_lot_centroid,216967818,216967818,Update,Imported,,,
land_lot_centroid,217056022,217056022,Update,Imported,,,
land_lot_centroid,217135566,217135566,Update,Imported,,,
land_lot_centroid,216871349,216871349,Update,Imported,,,
land_lot_centroid,216968949,216968949,Update,Imported,,,
land_lot_centroid,216965665,216965665,Update,Imported,,,
land_lot_centroid,216780474,216780474,Update,Imported,,,
land_lot_centroid,217142109,217142109,Update,Imported,,,
land_lot_centroid,217140706,217140706,Update,Imported,,,
land_lot_centroid,216968161,216968161,Update,Imported,,,
land_lot_centroid,216872256,216872256,Update,Imported,,,
land_lot_centroid,216872069,216872069,Update,Imported,,,
land_lot_centroid,216870854,216870854,Update,Imported,,,
land_lot_centroid,217057205,217057205,Update,Imported,,,
land_lot_centroid,216967219,216967219,Update,Imported,,,
land_lot_centroid,216968740,216968740,Update,Imported,,,
land_lot_centroid,217141994,217141994,Update,Imported,,,
land_lot_centroid,216965286,216965286,Update,Imported,,,
land_lot_centroid,217059999,217059999,Update,Imported,,,
land_lot_centroid,216967620,216967620,Update,Imported,,,
land_lot_centroid,217136692,217136692,Update,Imported,,,
land_lot_centroid,216868211,216868211,Update,Imported,,,
land_lot_centroid,216872839,216872839,Update,Imported,,,
land_lot_centroid,216966772,216966772,Update,Imported,,,
land_lot_centroid,216691173,216691173,Update,Imported,,,
land_lot_centroid,217137072,217137072,Update,Imported,,,
land_lot_centroid,220847250,220847250,Update,Imported,,,
land_lot_centroid,216967012,216967012,Update,Imported,,,
land_lot_centroid,216872663,216872663,Update,Imported,,,
land_lot_centroid,216782287,216782287,Update,Imported,,,
land_lot_centroid,216780884,216780884,Update,Imported,,,
land_lot_centroid,216967241,216967241,Update,Imported,,,
land_lot_centroid,217134426,217134426,Update,Imported,,,
land_lot_centroid,217059792,217059792,Update,Imported,,,
land_lot_centroid,216968938,216968938,Update,Imported,,,
land_lot_centroid,216965654,216965654,Update,Imported,,,
land_lot_centroid,216871338,216871338,Update,Imported,,,
land_lot_centroid,216966394,216966394,Update,Imported,,,
land_lot_centroid,216968467,216968467,Update,Imported,,,
land_lot_centroid,216781168,216781168,Update,Imported,,,
land_lot_centroid,216869796,216869796,Update,Imported,,,
land_lot_centroid,217056974,217056974,Update,Imported,,,
land_lot_centroid,217137079,217137079,Update,Imported,,,
land_lot_centroid,216780571,216780571,Update,Imported,,,
land_lot_centroid,216968150,216968150,Update,Imported,,,
land_lot_centroid,216871162,216871162,Update,Imported,,,
land_lot_centroid,217140332,217140332,Update,Imported,,,
land_lot_centroid,216872058,216872058,Update,Imported,,,
land_lot_centroid,217058338,217058338,Update,Imported,,,
land_lot_centroid,216965275,216965275,Update,Imported,,,
land_lot_centroid,216691294,216691294,Update,Imported,,,
land_lot_centroid,217141408,217141408,Update,Imported,,,
land_lot_centroid,217058393,217058393,Update,Imported,,,
land_lot_centroid,216872289,216872289,Update,Imported,,,
land_lot_centroid,216780192,216780192,Update,Imported,,,
land_lot_centroid,216870887,216870887,Update,Imported,,,
land_lot_centroid,216872652,216872652,Update,Imported,,,
land_lot_centroid,216782276,216782276,Update,Imported,,,
land_lot_centroid,216872080,216872080,Update,Imported,,,
land_lot_centroid,216780873,216780873,Update,Imported,,,
land_lot_centroid,216966992,216966992,Update,Imported,,,
land_lot_centroid,217058932,217058932,Update,Imported,,,
land_lot_centroid,216965874,216965874,Update,Imported,,,
land_lot_centroid,217059009,217059009,Update,Imported,,,
land_lot_centroid,216967043,216967043,Update,Imported,,,
land_lot_centroid,216873121,216873121,Update,Imported,,,
land_lot_centroid,217056773,217056773,Update,Imported,,,
land_lot_centroid,221359600,221359600,Update,Imported,,,
land_lot_centroid,216968652,216968652,Update,Imported,,,
land_lot_centroid,216968456,216968456,Update,Imported,,,
land_lot_centroid,216781157,216781157,Update,Imported,,,
land_lot_centroid,216780494,216780494,Update,Imported,,,
land_lot_centroid,216871151,216871151,Update,Imported,,,
land_lot_centroid,217056985,217056985,Update,Imported,,,
land_lot_centroid,216968564,216968564,Update,Imported,,,
land_lot_centroid,216870579,216870579,Update,Imported,,,
land_lot_centroid,217059304,217059304,Update,Imported,,,
land_lot_centroid,217134353,217134353,Update,Imported,,,
land_lot_centroid,216968183,216968183,Update,Imported,,,
land_lot_centroid,216872278,216872278,Update,Imported,,,
land_lot_centroid,216969319,216969319,Update,Imported,,,
land_lot_centroid,349207446,349207446,Update,Imported,,,
land_lot_centroid,216968861,216968861,Update,Imported,,,
land_lot_centroid,216870876,216870876,Update,Imported,,,
land_lot_centroid,216874611,216874611,Update,Imported,,,
land_lot_centroid,217134287,217134287,Update,Imported,,,
land_lot_centroid,216692698,216692698,Update,Imported,,,
land_lot_centroid,216967642,216967642,Update,Imported,,,
land_lot_centroid,216968086,216968086,Update,Imported,,,
land_lot_centroid,216782391,216782391,Update,Imported,,,
land_lot_centroid,217142131,217142131,Update,Imported,,,
land_lot_centroid,216868310,216868310,Update,Imported,,,
